Couldn't seem to experience any positive feeling at all,Found it difficult to work up the initiative to do things,Felt that I had nothing to look forward to,Felt down-hearted and blue,Unable to become enthusiastic about anything,Felt I wasn't worth much as a person,Felt that life was meaningless,Aware of dryness of my mouth,"Experienced breathing difficulty (e.g., excessively rapid breathing, breathlessness in the absence of physical exertion)","Experienced trembling (e.g., in the hands)",Worried about situations in which I might panic and make a fool of myself,Felt I was close to panic,"Aware of the action of my heart in the absence of physical exertion (e.g., sense of heart rate increase, heart missing a beat)",Felt scared without any good reason,Found it hard to wind down,Tended to over-react to situations,Felt that I was using a lot of nervous energy,Found myself getting agitated,Found it difficult to relax,Intolerant of anything that kept me from getting on with what I was doing,Felt that I was rather touchy
1.0,0.20252511,0.46763402,0.30584636,0.389521,0.28222266,0.30423254,0.17490856,0.2988594,0.2502779,0.18105225,0.24234173,0.25016183,0.37829766,0.3098255,0.10468305,0.34360105,0.3041239,0.3663947,0.20589101,0.2780937
0.20252511,1.0,0.15485655,0.13139848,0.404627,0.16473557,0.16568525,0.043916132,0.2796487,0.19736268,0.28028598,0.1385683,0.16852297,0.18503481,0.45111033,0.2569019,0.2442332,0.2559842,0.5067347,0.39825675,0.16690226
0.46763402,0.15485655,1.0,0.29221824,0.21681929,0.44858012,0.48896998,0.31879383,0.09814709,0.09911936,0.38099393,0.4415319,0.23754019,0.42077145,0.22743209,0.12501329,0.42183587,0.32096946,0.24794051,0.3886688,0.362372
0.30584636,0.13139848,0.29221824,1.0,0.10166109,0.3325088,0.41118678,0.2026068,0.2727745,0.29127192,0.25425595,0.3282438,0.27825037,0.39711243,0.303478,0.14366312,0.31334642,0.32824615,0.36550274,0.22564365,0.377251
0.389521,0.404627,0.21681929,0.10166109,1.0,0.048423216,0.096655004,0.024862785,0.19353813,0.1926712,0.19849257,0.10060717,0.11190862,0.2184311,0.16601847,0.28859144,0.18353997,0.17918432,0.20556965,0.28392044,0.17613603
0.28222266,0.16473557,0.44858012,0.3325088,0.048423216,1.0,0.56905454,0.282123,0.110743664,0.15387085,0.35887375,0.31717816,0.17166053,0.3186412,0.18463574,0.057266608,0.33786508,0.31632632,0.2125783,0.36399993,0.44727182
0.30423254,0.16568525,0.48896998,0.41118678,0.096655004,0.56905454,1.0,0.21743168,0.2594704,0.17863631,0.21271981,0.25373867,0.21432768,0.39133012,0.29167962,0.058543365,0.23557225,0.17698623,0.2732941,0.25707054,0.20923175
0.17490856,0.043916132,0.31879383,0.2026068,0.024862785,0.282123,0.21743168,1.0,0.37685493,0.27565286,0.29781154,0.34916672,0.26194975,0.20215215,0.2740257,0.054104242,0.34641898,0.33156008,0.20535733,0.30961606,0.42728066
0.2988594,0.2796487,0.09814709,0.2727745,0.19353813,0.110743664,0.2594704,0.37685493,1.0,0.51140016,0.30942765,0.39170033,0.6180435,0.280522,0.4814302,0.32296276,0.46317792,0.45273167,0.56502956,0.31912357,0.25391203
0.2502779,0.19736268,0.09911936,0.29127192,0.1926712,0.15387085,0.17863631,0.27565286,0.51140016,1.0,0.39983845,0.4695964,0.3045724,0.38988525,0.29605165,0.4332176,0.46864396,0.43237543,0.32180858,0.20186757,0.44330215
