I couldn't seem to experience any positive feeling at all.,I found it difficult to work up the initiative to do things.,I felt that I had nothing to look forward to.,I felt down-hearted and blue.,I was unable to become enthusiastic about anything.,I felt I wasn't worth much as a person.,I felt that life was meaningless.,I was aware of dryness of my mouth.,"I experienced breathing difficulty (e.g., excessively rapid breathing, breathlessness in the absence of physical exertion).","I experienced trembling (e.g., in the hands).",I was worried about situations in which I might panic and make a fool of myself.,I felt I was close to panic.,"I was aware of the action of my heart in the absence of physical exertion (e.g., sense of heart rate increase, heart missing a beat).",I felt scared without any good reason.,I found it hard to wind down.,I tended to over-react to situations.,I felt that I was using a lot of nervous energy.,I found myself getting agitated.,I found it difficult to relax.,I was intolerant of anything that kept me from getting on with what I was doing.,I felt that I was rather touchy.
1.0,0.26243448,0.41366547,0.48182872,0.4204381,0.3416211,0.3973949,0.15550897,0.1788775,0.14581537,0.25257134,0.29234087,0.10698389,0.3405922,0.26051158,0.20786923,0.3731517,0.28905454,0.290237,0.29249722,0.10684294
0.26243448,1.0,0.31107473,0.2712617,0.3342147,0.23437214,0.18098527,0.18779835,0.21978454,0.16933113,0.30164576,0.26355687,0.18147919,0.2178554,0.31299993,0.21996184,0.28774914,0.25833893,0.19139278,0.31182784,0.14399393
0.41366547,0.31107473,1.0,0.4530719,0.36451274,0.38670608,0.47599727,0.17809102,0.13308781,0.13610631,0.28245044,0.37482384,0.047211647,0.37407085,0.20277876,0.19230133,0.28264043,0.3040433,0.27340376,0.30229986,0.17171657
0.48182872,0.2712617,0.4530719,1.0,0.29550666,0.39490247,0.4130887,0.2454785,0.15791164,0.22791573,0.3569051,0.45676577,0.102939695,0.4002468,0.27441236,0.3227703,0.44096953,0.40919673,0.31179714,0.26897734,0.2081543
0.4204381,0.3342147,0.36451274,0.29550666,1.0,0.16799298,0.21862492,0.16524199,0.0972071,0.16527551,0.21236093,0.21235721,0.06798268,0.20651066,0.26083887,0.16463265,0.21160813,0.28700984,0.17035742,0.31699622,0.11194498
0.3416211,0.23437214,0.38670608,0.39490247,0.16799298,1.0,0.42372033,0.13183093,0.16190808,0.1653082,0.2879478,0.28248566,0.076251246,0.25132507,0.15637279,0.26662016,0.32669628,0.23739089,0.19332531,0.27560928,0.21031941
0.3973949,0.18098527,0.47599727,0.4130887,0.21862492,0.42372033,1.0,0.1741732,0.13014589,0.18012378,0.23087251,0.32701653,0.1011053,0.26283565,0.20752181,0.21036716,0.30728734,0.28827465,0.21089876,0.23890068,0.18826339
0.15550897,0.18779835,0.17809102,0.2454785,0.16524199,0.13183093,0.1741732,1.0,0.23644519,0.29225835,0.26414597,0.2700383,0.16409895,0.23431686,0.24040349,0.21053892,0.24931982,0.25895208,0.2708542,0.08435814,0.080156475
0.1788775,0.21978454,0.13308781,0.15791164,0.0972071,0.16190808,0.13014589,0.23644519,1.0,0.43976235,0.27841687,0.26340282,0.4661691,0.23672995,0.29361266,0.17382863,0.3361441,0.16469607,0.2955403,0.13994709,0.0554916
0.14581537,0.16933113,0.13610631,0.22791573,0.16527551,0.1653082,0.18012378,0.29225835,0.43976235,1.0,0.42946234,0.44220167,0.30613285,0.36555138,0.23011148,0.2728458,0.47246614,0.29066852,0.28016078,0.15288493,0.18335629
0.25257134,0.30164576,0.28245044,0.3569051,0.21236093,0.2879478,0.23087251,0.26414597,0.27841687,0.42946234,1.0,0.7348672,0.1968399,0.5409975,0.30953637,0.3806966,0.5316709,0.49647117,0.46525583,0.29408306,0.29871157
0.29234087,0.26355687,0.37482384,0.45676577,0.21235721,0.28248566,0.32701653,0.2700383,0.26340282,0.44220167,0.7348672,1.0,0.13932702,0.6033557,0.32230094,0.3699922,0.5729704,0.55679995,0.47904375,0.24852853,0.28889146
0.10698389,0.18147919,0.047211647,0.102939695,0.06798268,0.076251246,0.1011053,0.16409895,0.4661691,0.30613285,0.1968399,0.13932702,1.0,0.17017746,0.038457528,0.13484403,0.206912,0.043601114,0.12954958,-0.020094637,0.058857057
0.3405922,0.2178554,0.37407085,0.4002468,0.20651066,0.25132507,0.26283565,0.23431686,0.23672995,0.36555138,0.5409975,0.6033557,0.17017746,1.0,0.22597858,0.29785433,0.44489947,0.40787363,0.3174062,0.23974024,0.1810686
0.26051158,0.31299993,0.20277876,0.27441236,0.26083887,0.15637279,0.20752181,0.24040349,0.29361266,0.23011148,0.30953637,0.32230094,0.038457528,0.22597858,1.0,0.26302895,0.42769063,0.33106032,0.48617947,0.27765715,0.19241975
0.20786923,0.21996184,0.19230133,0.3227703,0.16463265,0.26662016,0.21036716,0.21053892,0.17382863,0.2728458,0.3806966,0.3699922,0.13484403,0.29785433,0.26302895,1.0,0.38290858,0.38227144,0.2845145,0.24835756,0.2471635
0.37315163,0.2877491,0.2826404,0.44096953,0.21160817,0.32669634,0.30728737,0.24931979,0.33614412,0.47246596,0.5316709,0.5729705,0.20691201,0.4448995,0.42769065,0.38290855,1.0,0.5043596,0.51025486,0.24533497,0.28254348
0.2890545,0.25833896,0.30404326,0.4091967,0.28700984,0.23739094,0.28827465,0.25895208,0.16469608,0.29066855,0.49647123,0.55679995,0.043601107,0.4078735,0.33106026,0.38227138,0.5043596,1.0,0.50687903,0.23249984,0.33021885
0.290237,0.19139278,0.27340376,0.31179714,0.17035742,0.19332531,0.21089876,0.2708542,0.2955403,0.28016078,0.46525583,0.47904375,0.12954958,0.3174062,0.48617947,0.2845145,0.51025486,0.50687903,1.0,0.25907844,0.17121328
0.29249722,0.31182784,0.30229986,0.26897734,0.31699622,0.27560928,0.23890068,0.08435814,0.13994709,0.15288493,0.29408306,0.24852853,-0.020094637,0.23974024,0.27765715,0.24835756,0.24533497,0.23249984,0.25907844,1.0,0.11623015
0.10684294,0.14399393,0.17171657,0.2081543,0.11194498,0.21031941,0.18826339,0.080156475,0.0554916,0.18335629,0.29871157,0.28889146,0.058857057,0.1810686,0.19241975,0.2471635,0.28254348,0.33021885,0.17121328,0.11623015,1.0
